strategy,ticker,value,dropdown
random_strategy,ARGX,1.5042749046851642,17.561065142111282
random_strategy,ARWR,1.6161218941725735,25.925418389324978
random_strategy,ATRA,0.4414287379629713,70.27695591116999
random_strategy,AUPH,0.4944467096165093,56.50029327366857
random_strategy,AVDL,2.057081824307062,60.857100571183075
random_strategy,AVXL,1.1311886784267764,14.225053078556254
random_strategy,AXSM,1.2184353604010825,24.663493724214707
random_strategy,AZN,1.3037763307616277,18.525036960183865
random_strategy,BCRX,1.4558193446076328,61.32865374018402
random_strategy,BGNE,0.7823315440884782,40.65629444231581
random_strategy,BIIB,0.9696047802917495,21.25024108761124
random_strategy,BLUE,0.6464523465580982,54.242113463212775
random_strategy,BMRN,1.4318031529837685,23.520803855424646
random_strategy,CARA,0.8262158641346291,28.107656852555714
random_strategy,CBAY,0.785771377386358,29.069453735352518
random_strategy,CGC,2.18174812965261,24.068879102312003
random_strategy,CHRS,0.863885158587136,31.490069360569397
random_strategy,CORT,3.135498848286694,31.452249408050513
random_strategy,CPRX,1.0398020662492566,21.16704805491991
random_strategy,CRSP,0.5037206846006971,66.98211274380733
random_strategy,CYRX,1.135535895175607,29.99779077747832
random_strategy,CYTK,1.9228617743452958,19.617029944998993
random_strategy,DNLI,0.8739325013197151,25.768803279234184
random_strategy,DVAX,2.140071927866564,48.94985465116278
random_strategy,EDIT,1.1094970573945306,40.26155023998497
random_strategy,EOLS,0.592285311713433,61.0165783399134
random_strategy,ESPR,0.3916889046641324,68.84972960909576
random_strategy,EXEL,1.093877980446569,12.441679626749607
random_strategy,FATE,0.5506065860071659,77.24378140855026
random_strategy,FGEN,1.1641244675553688,13.36374544116843
random_strategy,FOLD,0.5863646985856248,45.528456482682635
random_strategy,GERN,2.424999697423,43.442038665604045
random_strategy,GILD,1.0217053855176463,17.89517263614058
random_strategy,GLPG,0.6913111791343594,43.96373970442437
random_strategy,GOSS,1.0143673971394176,9.053086492361915
random_strategy,HALO,0.8502767218908107,32.847538948080974
random_strategy,HRTX,1.023897559476077,24.147283849305875
random_strategy,IBRX,2.549941181789866,41.12504999238605
random_strategy,IDXX,0.7032820448858582,35.53472604804011
random_strategy,IMGN,2.1782786618495735,29.732079134363175
random_strategy,INCY,1.218762295969215,14.112426631062068
random_strategy,INSM,1.7791479620995228,15.889886803549503
random_strategy,INVA,0.7472989641600739,38.21794237217258
random_strategy,IONS,0.8528714926437083,35.65871182403318
random_strategy,IOVA,0.31463262824230287,80.04891987935284
random_strategy,ITCI,0.9791196745522495,19.314179796107492
random_strategy,JAZZ,1.0340454240150148,6.113049768024586
random_strategy,KOD,0.6656844185628625,58.290721109989306
random_strategy,LXRX,0.36302325438024374,74.3444185940252
random_strategy,MASI,0.9512886149712513,17.197420042980557
random_strategy,MCRB,0.44441695983685325,77.6616732520302
random_strategy,MDGL,1.258218041799729,43.5098751335533
random_strategy,MEDP,1.2009153831208128,23.1509510172996
random_strategy,MGNX,1.3995331888651428,29.811484012105822
random_strategy,MNKD,1.1244929599931595,40.338243316975564
random_strategy,MRNA,1.33167029154511,10.456294638613732
random_strategy,MRNS,1.3018889218933873,57.548568590147795
random_strategy,MRTX,0.9730175398979884,16.194049671184914
random_strategy,NBIX,1.2408808312775965,28.48320470367839
random_strategy,NKTR,0.32674956146814516,74.93412751099788
random_strategy,NTLA,0.7425532133028796,25.797965588499466
random_strategy,NVAX,0.17808267377863424,93.39978348530639
random_strategy,OCUL,1.0060932364647641,20.873786407767
random_strategy,OGI,0.6956392597202012,53.623639551067306
random_strategy,OMER,0.43576994060291874,67.29042477612646
random_strategy,OPK,0.4835784995003748,74.78776921130995
random_strategy,PACB,2.0566166515805153,56.99264017191755
random_strategy,PGEN,0.9195315012962126,64.76465349183809
random_strategy,PRTA,0.8567543879140932,42.862971277394614
random_strategy,QURE,0.37828360251725135,71.98297851329141
random_strategy,RARE,0.6043611024918316,51.14856162323588
random_strategy,REGN,1.2705688805207864,19.020409562638733
random_strategy,RGEN,1.3616580519131392,14.661334153570506
random_strategy,RGNX,1.5393188431680782,24.930036341890688
random_strategy,RIGL,2.1248348329903473,40.679065262104984
random_strategy,RVNC,1.137474835175233,23.16894382590857
random_strategy,SAGE,0.7626395394259277,59.037854653684526
random_strategy,SGMO,0.6807074407512095,58.25619466656326
random_strategy,SNY,0.9664222465238914,7.78906371806699
random_strategy,SRPT,1.3819609952298828,18.184541641701635
random_strategy,SUPN,0.9675730574092529,27.599413501691956
random_strategy,TGTX,0.6722100934863405,50.363241947323566
random_strategy,TLRY,1.929515117553294,41.29176592691172
random_strategy,TWST,0.510568331497491,52.544584020151085
random_strategy,TXG,0.3416759023149695,74.8831690097056
random_strategy,UTHR,1.047350978748727,17.851491505537467
random_strategy,VCEL,0.5716070643970266,65.36193997368615
random_strategy,VKTX,0.8150718589387789,39.11675361112632
random_strategy,VYGR,0.8267309983503328,51.8385015304771
random_strategy,ZLAB,0.7657718776609501,49.15980186154124
random_strategy,ZYME,1.277896028783472,15.658152836601614
random_strategy,ZYXI,0.9335502720350923,34.14972024105111
random_strategy,ARCT,0.8544928028956696,23.956223541581558
random_strategy,BTAI,1.1670041803533457,45.31292042683354
prev_peak_nodrop_strategy,ACAD,1.0,0.0
prev_peak_nodrop_strategy,ADMA,1.0,0.0
prev_peak_nodrop_strategy,ADPT,0.3465194725544312,67.51455715599141
prev_peak_nodrop_strategy,AGEN,1.0,0.0
prev_peak_nodrop_strategy,AGIO,1.0,0.0
prev_peak_nodrop_strategy,ALKS,1.214449708747854,19.317491579082986
prev_peak_nodrop_strategy,ALLK,1.0,0.0
prev_peak_nodrop_strategy,ALLO,1.2863221884498481,8.361464554661124
prev_peak_nodrop_strategy,ALNY,1.1786727519427656,8.97355163727959
prev_peak_nodrop_strategy,AMGN,1.0986374383030413,2.384314180601996
prev_peak_nodrop_strategy,AMRN,0.2853773584905661,74.35294117647058
prev_peak_nodrop_strategy,APLS,1.2491589571068125,9.565066712874705
prev_peak_nodrop_strategy,ARGX,1.2717657097743393,13.244813291992465
prev_peak_nodrop_strategy,ARWR,1.0,0.0
prev_peak_nodrop_strategy,ATRA,1.223487421753756,16.65111831631268
prev_peak_nodrop_strategy,AUPH,1.094488188976378,8.907446068197633
prev_peak_nodrop_strategy,AVDL,1.0379746835443038,71.39507620164126
prev_peak_nodrop_strategy,AVXL,1.0,0.0
prev_peak_nodrop_strategy,AXSM,1.2136655930790496,12.105400469606062
prev_peak_nodrop_strategy,AZN,1.2391658414871245,9.364805219727495
prev_peak_nodrop_strategy,BCRX,0.9543943426621709,36.60436137071651
prev_peak_nodrop_strategy,BGNE,1.0798215789637855,16.11892830524429
prev_peak_nodrop_strategy,BIIB,1.0203265830242738,5.7334373436927555
prev_peak_nodrop_strategy,BLUE,0.5889431461457971,53.82477933965347
prev_peak_nodrop_strategy,BMRN,1.4300922642082239,8.89133492325567
prev_peak_nodrop_strategy,CARA,0.8648905803996193,25.214081826831606
prev_peak_nodrop_strategy,CBAY,1.0707070707070707,48.0825958702065
prev_peak_nodrop_strategy,CGC,1.2150872817955112,3.7827943868212244
prev_peak_nodrop_strategy,CHRS,1.0,0.0
prev_peak_nodrop_strategy,CORT,1.0213903743315509,30.263157894736832
prev_peak_nodrop_strategy,CPRX,1.0,0.0
prev_peak_nodrop_strategy,CRSP,1.28811569579288,25.553113553113555
prev_peak_nodrop_strategy,CYRX,1.0,0.0
prev_peak_nodrop_strategy,CYTK,1.2865928659286594,14.224137931034484
prev_peak_nodrop_strategy,DNLI,1.0,0.0
prev_peak_nodrop_strategy,DVAX,1.0534458509142053,47.909527073337905
prev_peak_nodrop_strategy,EDIT,1.6460917219498128,19.798488664987403
prev_peak_nodrop_strategy,EOLS,0.8861607142857143,15.513392857142854
prev_peak_nodrop_strategy,ESPR,1.0,0.0
prev_peak_nodrop_strategy,EXEL,1.311410007194291,18.348623853210995
prev_peak_nodrop_strategy,FATE,1.0,0.0
prev_peak_nodrop_strategy,FGEN,0.4713027051271265,70.38822633849277
prev_peak_nodrop_strategy,FOLD,0.8735083532219571,27.890624999999993
prev_peak_nodrop_strategy,GERN,1.1666666666666667,1.5075376884422145
prev_peak_nodrop_strategy,GILD,0.9340625949559402,6.593740504405972
prev_peak_nodrop_strategy,GLPG,1.0,0.0
prev_peak_nodrop_strategy,GOSS,0.12300239116314682,89.18660297466842
prev_peak_nodrop_strategy,HALO,1.1013770876062117,7.7822120866590785
prev_peak_nodrop_strategy,HRTX,1.0,0.0
prev_peak_nodrop_strategy,IBRX,0.36563876651982374,83.89972144846796
prev_peak_nodrop_strategy,IDXX,0.8098633583028444,42.73989959872516
prev_peak_nodrop_strategy,IMGN,1.0,0.0
prev_peak_nodrop_strategy,INCY,0.9515712249163257,15.51052221356197
prev_peak_nodrop_strategy,INSM,1.0,0.0
prev_peak_nodrop_strategy,INVA,1.0,0.0
prev_peak_nodrop_strategy,IONS,1.0,0.0
prev_peak_nodrop_strategy,IOVA,1.0,0.0
prev_peak_nodrop_strategy,ITCI,2.199513853122423,6.253312135665076
prev_peak_nodrop_strategy,JAZZ,1.3801525448101957,19.914173718026287
prev_peak_nodrop_strategy,KOD,1.4276409918264588,37.31659355619422
prev_peak_nodrop_strategy,LXRX,1.0,0.0
prev_peak_nodrop_strategy,MASI,0.7867071396869282,56.98806102820065
prev_peak_nodrop_strategy,MCRB,1.0,0.0
prev_peak_nodrop_strategy,MDGL,1.453764125417794,9.070691024622715
prev_peak_nodrop_strategy,MEDP,1.08436796211815,0.0
prev_peak_nodrop_strategy,MGNX,0.5924574209245742,72.20873786407765
prev_peak_nodrop_strategy,MNKD,1.6545425952552122,6.402439024390239
prev_peak_nodrop_strategy,MRNA,1.0,0.0
prev_peak_nodrop_strategy,MRNS,1.1766739209466086,64.74561008554704
prev_peak_nodrop_strategy,MRTX,1.0,0.0
prev_peak_nodrop_strategy,NBIX,1.3674249673506151,22.39423178878167
prev_peak_nodrop_strategy,NKTR,1.0208905992303463,29.087965461413933
prev_peak_nodrop_strategy,NTLA,1.0,0.0
prev_peak_nodrop_strategy,NVAX,0.05474402792998735,96.59081004054664
prev_peak_nodrop_strategy,OCUL,1.0,0.0
prev_peak_nodrop_strategy,OGI,0.32142857142857145,75.83448275862068
prev_peak_nodrop_strategy,OMER,2.4797093928386094,51.05932203389831
prev_peak_nodrop_strategy,OPK,0.5072904053769912,67.83919597989949
prev_peak_nodrop_strategy,PACB,1.0,0.0
prev_peak_nodrop_strategy,PGEN,1.0,0.0
prev_peak_nodrop_strategy,PRTA,1.0,0.0
prev_peak_nodrop_strategy,QURE,1.0,0.0
prev_peak_nodrop_strategy,RARE,0.7057052536504591,38.75266524520255
prev_peak_nodrop_strategy,REGN,1.4367675555133135,12.492988530818728
prev_peak_nodrop_strategy,RGEN,0.6914293079216909,45.27176935079233
prev_peak_nodrop_strategy,RGNX,1.8072010799023934,14.121380404601341
prev_peak_nodrop_strategy,RIGL,1.0,0.0
prev_peak_nodrop_strategy,RVNC,1.3056457106611266,41.92341316157227
prev_peak_nodrop_strategy,SAGE,1.2029902242668198,4.912381499569072
prev_peak_nodrop_strategy,SGMO,0.8045492839090144,35.35108958837771
prev_peak_nodrop_strategy,SNY,1.1050407899049732,4.5694423490182485
prev_peak_nodrop_strategy,SRPT,1.2078656419396647,17.253106605624602
prev_peak_nodrop_strategy,SUPN,0.9839285029775818,20.869795810129933
prev_peak_nodrop_strategy,TGTX,1.0494350282485876,41.066666666666684
prev_peak_nodrop_strategy,TLRY,1.0,0.0
prev_peak_nodrop_strategy,TWST,0.23306509116838134,86.77938480342229
prev_peak_nodrop_strategy,TXG,1.0,0.0
prev_peak_nodrop_strategy,UTHR,1.2001587105539713,16.97725475708235
prev_peak_nodrop_strategy,VCEL,1.0,0.0
prev_peak_nodrop_strategy,VKTX,1.0,0.0
prev_peak_nodrop_strategy,VYGR,1.0,0.0
prev_peak_nodrop_strategy,ZLAB,1.0556917688266199,4.128283862163065
prev_peak_nodrop_strategy,ZYME,1.0,0.0
prev_peak_nodrop_strategy,ZYXI,1.2977102771711246,6.6261398176291895
prev_peak_nodrop_strategy,ARCT,1.2014858416287868,71.54438589379814
prev_peak_nodrop_strategy,BTAI,1.0,0.0
close_vs_sma_nodrop_strategy,ACAD,1.0771984784068025,17.154630232053773
close_vs_sma_nodrop_strategy,ADMA,1.1401655025136803,56.94155103966038
close_vs_sma_nodrop_strategy,ADPT,1.2519824541981337,17.516281158769377
close_vs_sma_nodrop_strategy,AGEN,1.3009014867694284,40.558450450868655
close_vs_sma_nodrop_strategy,AGIO,1.0768743313075657,28.76186628963846
close_vs_sma_nodrop_strategy,ALKS,1.2074075717243418,13.82812499999999
close_vs_sma_nodrop_strategy,ALLK,1.0632995758197925,36.76789587852493
close_vs_sma_nodrop_strategy,ALLO,0.35349288486416575,65.08397932816536
close_vs_sma_nodrop_strategy,ALNY,1.6537992831396031,22.697917514978773
close_vs_sma_nodrop_strategy,AMGN,1.0667865688119897,21.59472550193385
close_vs_sma_nodrop_strategy,AMRN,1.0813492063492063,18.45238095238096
close_vs_sma_nodrop_strategy,APLS,1.1909304926735533,27.541802806073417
close_vs_sma_nodrop_strategy,ARGX,1.0998313141007954,15.208536529498334
close_vs_sma_nodrop_strategy,ARWR,1.8295119114943224,11.626607043040819
close_vs_sma_nodrop_strategy,ATRA,1.0717351318209687,5.375687232742824
close_vs_sma_nodrop_strategy,AUPH,1.7788334915840085,13.043478260869565
close_vs_sma_nodrop_strategy,AVDL,1.4553389896778226,31.978319783197826
close_vs_sma_nodrop_strategy,AVXL,1.7551907961850008,29.024390243902427
close_vs_sma_nodrop_strategy,AXSM,1.5871586451251212,16.113887678488158
close_vs_sma_nodrop_strategy,AZN,1.0,0.0
close_vs_sma_nodrop_strategy,BCRX,2.528196599057965,35.1063829787234
close_vs_sma_nodrop_strategy,BGNE,1.3968037279505656,7.54603426124198
close_vs_sma_nodrop_strategy,BIIB,0.7853657948102944,41.54650962712745
close_vs_sma_nodrop_strategy,BLUE,0.45933562428407787,57.40343347639485
close_vs_sma_nodrop_strategy,BMRN,1.2000242453630743,1.3724562233790758
close_vs_sma_nodrop_strategy,CARA,0.13505327803056993,89.2609830054298
close_vs_sma_nodrop_strategy,CBAY,1.2057965334030136,6.849315068493153
close_vs_sma_nodrop_strategy,CGC,0.25926841324765204,76.74911660777384
close_vs_sma_nodrop_strategy,CHRS,1.4403100775193798,0.0
close_vs_sma_nodrop_strategy,CORT,0.8909179756953126,24.08759124087592
close_vs_sma_nodrop_strategy,CPRX,1.1629268962911439,11.32759492058944
close_vs_sma_nodrop_strategy,CRSP,0.3918480504925382,72.04528560809653
close_vs_sma_nodrop_strategy,CYRX,1.2231097544467122,4.870129870129851
close_vs_sma_nodrop_strategy,CYTK,1.5921908661574753,24.628701957159826
close_vs_sma_nodrop_strategy,DNLI,1.0662183600682296,33.33161131745091
close_vs_sma_nodrop_strategy,DVAX,1.3853459972862958,0.6962025316455852
close_vs_sma_nodrop_strategy,EDIT,1.083686274509804,29.36936936936936
close_vs_sma_nodrop_strategy,EOLS,0.9780449426126774,49.0692479523455
close_vs_sma_nodrop_strategy,ESPR,0.03723006685521133,97.29268812619912
close_vs_sma_nodrop_strategy,EXEL,1.2884357197849678,22.991409802930768
close_vs_sma_nodrop_strategy,FATE,3.015099369449608,13.431348118614508
close_vs_sma_nodrop_strategy,FGEN,1.2476362328860509,3.7497070541364037
close_vs_sma_nodrop_strategy,FOLD,1.0,0.0
close_vs_sma_nodrop_strategy,GERN,1.3913248439789767,33.50785340314136
close_vs_sma_nodrop_strategy,GILD,1.0,0.0
close_vs_sma_nodrop_strategy,GLPG,0.40321719426490576,66.8078010663407
close_vs_sma_nodrop_strategy,GOSS,0.6297674418604651,43.72093023255816
close_vs_sma_nodrop_strategy,HALO,1.0,0.0
close_vs_sma_nodrop_strategy,HRTX,1.8014373612492804,32.77777777777779
close_vs_sma_nodrop_strategy,IBRX,1.5012341325811,35.36036036036035
close_vs_sma_nodrop_strategy,IDXX,0.9039694397478765,43.44254744479417
close_vs_sma_nodrop_strategy,IMGN,1.171341578422655,21.167048054919903
close_vs_sma_nodrop_strategy,INCY,0.7334742280145591,30.290598290598282
close_vs_sma_nodrop_strategy,INSM,1.0,0.0
close_vs_sma_nodrop_strategy,INVA,1.288910511627303,4.767801857585145
close_vs_sma_nodrop_strategy,IONS,1.00625,8.45108695652173
close_vs_sma_nodrop_strategy,IOVA,1.0907005644779824,19.273579379027527
close_vs_sma_nodrop_strategy,ITCI,1.2808831030261756,20.63406770553464
close_vs_sma_nodrop_strategy,JAZZ,1.0,0.0
close_vs_sma_nodrop_strategy,KOD,1.1995124125365062,29.65401102265767
close_vs_sma_nodrop_strategy,LXRX,0.3210425937698665,82.26319135410044
close_vs_sma_nodrop_strategy,MASI,0.5792104127714656,62.04428293509962
close_vs_sma_nodrop_strategy,MCRB,0.28683181225554116,86.9664385793418
close_vs_sma_nodrop_strategy,MDGL,0.7539388428247986,30.84547698675031
close_vs_sma_nodrop_strategy,MEDP,0.9903365384615385,15.402677362972385
close_vs_sma_nodrop_strategy,MGNX,0.34794259935382577,88.0121396054628
close_vs_sma_nodrop_strategy,MNKD,1.4237274202491594,23.469387755102044
close_vs_sma_nodrop_strategy,MRNA,1.2100155952174667,5.8866922395987045
close_vs_sma_nodrop_strategy,MRNS,1.4057571515626304,63.732284121981266
close_vs_sma_nodrop_strategy,MRTX,1.0,0.0
close_vs_sma_nodrop_strategy,NBIX,1.0261405672009865,40.8367660124384
close_vs_sma_nodrop_strategy,NKTR,0.1552511415525114,85.21461187214614
close_vs_sma_nodrop_strategy,NTLA,2.119767549283225,27.127080416861098
close_vs_sma_nodrop_strategy,NVAX,1.0,0.0
close_vs_sma_nodrop_strategy,OCUL,2.5022114839043237,13.452188006482984
close_vs_sma_nodrop_strategy,OGI,0.543693379790941,84.52574525745256
close_vs_sma_nodrop_strategy,OMER,0.5731965949520917,59.78484380507947
close_vs_sma_nodrop_strategy,OPK,1.381363957100535,26.637554585152838
close_vs_sma_nodrop_strategy,PACB,0.4391253093351633,88.66185897435898
close_vs_sma_nodrop_strategy,PGEN,0.17711452357812538,86.83375155785112
close_vs_sma_nodrop_strategy,PRTA,1.2475357173632056,7.1551230681167715
close_vs_sma_nodrop_strategy,QURE,0.6116934763391654,57.532926437520075
close_vs_sma_nodrop_strategy,RARE,0.5584950810954533,55.31522025850699
close_vs_sma_nodrop_strategy,REGN,1.0088685848823769,13.001426779745898
close_vs_sma_nodrop_strategy,RGEN,1.0,0.0
close_vs_sma_nodrop_strategy,RGNX,1.0154333623853284,30.716868751329507
close_vs_sma_nodrop_strategy,RIGL,1.0122249388753055,17.64705882352941
close_vs_sma_nodrop_strategy,RVNC,0.85780118685477,32.17791411042944
close_vs_sma_nodrop_strategy,SAGE,1.2013173065921825,21.36436597110754
close_vs_sma_nodrop_strategy,SGMO,0.4694816231145103,61.57718120805369
close_vs_sma_nodrop_strategy,SNY,1.1340105964721907,9.91751767478397
close_vs_sma_nodrop_strategy,SRPT,1.1053914262158184,18.028567751898095
close_vs_sma_nodrop_strategy,SUPN,1.3208585455985726,14.511252939200528
close_vs_sma_nodrop_strategy,TGTX,1.480321715817695,45.34470504619757
close_vs_sma_nodrop_strategy,TLRY,0.32674297606659736,68.4703433922997
close_vs_sma_nodrop_strategy,TWST,1.7104722856371657,15.409139213602543
close_vs_sma_nodrop_strategy,TXG,1.123886057259756,13.118597275738123
close_vs_sma_nodrop_strategy,UTHR,1.1540909885579336,6.435288849081964
close_vs_sma_nodrop_strategy,VCEL,0.7036071273359409,64.3865579638099
close_vs_sma_nodrop_strategy,VKTX,1.0,0.0
close_vs_sma_nodrop_strategy,VYGR,0.6170608639181953,50.92936802973977
close_vs_sma_nodrop_strategy,ZLAB,0.24721438722115563,84.56123315936401
close_vs_sma_nodrop_strategy,ZYME,1.0489424495818986,6.0358520535511815
close_vs_sma_nodrop_strategy,ZYXI,0.7027808676307008,49.36842105263157
close_vs_sma_nodrop_strategy,ARCT,0.31136464806825376,82.68635835808635
close_vs_sma_nodrop_strategy,BTAI,1.0,0.0
mean_reversion_nodrop_strategy,ACAD,0.35530909837749025,71.75107970160973
mean_reversion_nodrop_strategy,ADMA,1.0,0.0
mean_reversion_nodrop_strategy,ADPT,1.1152558584409373,14.081201595869517
mean_reversion_nodrop_strategy,AGEN,1.0,0.0
mean_reversion_nodrop_strategy,AGIO,1.1593585567526936,18.978455579762755
mean_reversion_nodrop_strategy,ALKS,1.0,0.0
mean_reversion_nodrop_strategy,ALLK,0.545751633986928,46.568627450980394
mean_reversion_nodrop_strategy,ALLO,1.0552970161511086,41.79481294468672
mean_reversion_nodrop_strategy,ALNY,1.285059482136854,39.577086561542025
mean_reversion_nodrop_strategy,AMGN,1.167674951779765,2.8874512377410775
mean_reversion_nodrop_strategy,AMRN,1.3738317757009348,6.1511423550087825
mean_reversion_nodrop_strategy,APLS,1.0,0.0
mean_reversion_nodrop_strategy,ARGX,1.3694597370003967,17.64316597560256
mean_reversion_nodrop_strategy,ARWR,0.8792855718397351,58.66958567109272
mean_reversion_nodrop_strategy,ATRA,1.0,0.0
mean_reversion_nodrop_strategy,AUPH,1.1034214618973561,23.627167630057798
mean_reversion_nodrop_strategy,AVDL,1.1377899045020463,65.13513513513513
mean_reversion_nodrop_strategy,AVXL,1.2506133664999137,61.79487913850384
mean_reversion_nodrop_strategy,AXSM,1.3315868263473054,11.676410175383173
mean_reversion_nodrop_strategy,AZN,1.2378532789172079,3.545774109735605
mean_reversion_nodrop_strategy,BCRX,1.1387002909796315,21.223354958294717
mean_reversion_nodrop_strategy,BGNE,1.561600739661428,12.832707592986928
mean_reversion_nodrop_strategy,BIIB,1.0,0.0
mean_reversion_nodrop_strategy,BLUE,0.06969416126042634,95.05625639277191
mean_reversion_nodrop_strategy,BMRN,1.0072797345038005,0.0
mean_reversion_nodrop_strategy,CARA,1.2794920220521868,21.034946236559144
mean_reversion_nodrop_strategy,CBAY,1.0209580838323353,10.723860589812327
mean_reversion_nodrop_strategy,CGC,1.0727600721587491,1.2728278915329354
mean_reversion_nodrop_strategy,CHRS,0.6616438356164386,54.19971160778657
mean_reversion_nodrop_strategy,CORT,1.3428798727128084,15.978098556495745
mean_reversion_nodrop_strategy,CPRX,2.6488643763523516,14.986737400530505
mean_reversion_nodrop_strategy,CRSP,0.4771065182829889,67.05325804974821
mean_reversion_nodrop_strategy,CYRX,1.0,0.0
mean_reversion_nodrop_strategy,CYTK,0.9991508632889898,19.86803519061584
mean_reversion_nodrop_strategy,DNLI,1.0,0.0
mean_reversion_nodrop_strategy,DVAX,1.3522257131303075,20.065789473684227
mean_reversion_nodrop_strategy,EDIT,0.9243243243243242,10.386656557998483
mean_reversion_nodrop_strategy,EOLS,1.0,0.0
mean_reversion_nodrop_strategy,ESPR,1.0845637583892618,0.2234636871508433
mean_reversion_nodrop_strategy,EXEL,1.0,0.0
mean_reversion_nodrop_strategy,FATE,0.08266012694748992,92.82072481741767
mean_reversion_nodrop_strategy,FGEN,0.8110154836368682,75.15578434028718
mean_reversion_nodrop_strategy,FOLD,1.0,0.0
mean_reversion_nodrop_strategy,GERN,1.2515964240102169,34.054054054054056
mean_reversion_nodrop_strategy,GILD,1.073129467401845,6.813967861557477
mean_reversion_nodrop_strategy,GLPG,0.577524893314367,49.81054081984155
mean_reversion_nodrop_strategy,GOSS,0.2307957675771696,83.39668071826841
mean_reversion_nodrop_strategy,HALO,1.4290302451916015,31.20324855738406
mean_reversion_nodrop_strategy,HRTX,0.1751675896240164,86.40854472630173
mean_reversion_nodrop_strategy,IBRX,1.0,0.0
mean_reversion_nodrop_strategy,IDXX,1.060838704685263,1.1937708471251154
mean_reversion_nodrop_strategy,IMGN,1.0,0.0
mean_reversion_nodrop_strategy,INCY,1.0,0.0
mean_reversion_nodrop_strategy,INSM,0.9895070624245051,38.677568432278704
mean_reversion_nodrop_strategy,INVA,1.106110965470751,15.205492475688594
mean_reversion_nodrop_strategy,IONS,0.9807183364839319,7.686832740213529
mean_reversion_nodrop_strategy,IOVA,0.7103311875533584,67.6485027000491
mean_reversion_nodrop_strategy,ITCI,2.7703572392775846,28.573789456288203
mean_reversion_nodrop_strategy,JAZZ,1.1782815132485833,6.147425014148273
mean_reversion_nodrop_strategy,KOD,0.057871209375377514,95.0531859960756
mean_reversion_nodrop_strategy,LXRX,0.6306532663316584,67.25274725274724
mean_reversion_nodrop_strategy,MASI,1.0728676470588234,17.720588235294112
mean_reversion_nodrop_strategy,MCRB,1.986721785693537,66.18141097424412
mean_reversion_nodrop_strategy,MDGL,2.8654173415943944,48.58307498474847
mean_reversion_nodrop_strategy,MEDP,1.14200432328182,26.45935624659031
mean_reversion_nodrop_strategy,MGNX,1.0,0.0
mean_reversion_nodrop_strategy,MNKD,1.4662609210517257,39.78494623655914
mean_reversion_nodrop_strategy,MRNA,1.3602414183327043,8.081331720523007
mean_reversion_nodrop_strategy,MRNS,0.45158730158730154,72.93577981651376
mean_reversion_nodrop_strategy,MRTX,1.0,0.0
mean_reversion_nodrop_strategy,NBIX,1.386578537432103,19.620774938169824
mean_reversion_nodrop_strategy,NKTR,0.19407407407407415,84.20533070088845
mean_reversion_nodrop_strategy,NTLA,1.0,0.0
mean_reversion_nodrop_strategy,NVAX,1.0315322452860085,5.032822757111599
mean_reversion_nodrop_strategy,OCUL,1.0,0.0
mean_reversion_nodrop_strategy,OGI,1.0,0.0
mean_reversion_nodrop_strategy,OMER,0.13549459684123039,90.08911693221712
mean_reversion_nodrop_strategy,OPK,0.426829268292683,63.541666666666664
mean_reversion_nodrop_strategy,PACB,0.9570958969364465,32.42779525307406
mean_reversion_nodrop_strategy,PGEN,0.9796147244466022,34.36018957345972
mean_reversion_nodrop_strategy,PRTA,1.5583403598070231,21.075268817204286
mean_reversion_nodrop_strategy,QURE,0.8369831238357609,49.93256911665544
mean_reversion_nodrop_strategy,RARE,0.5608966577648298,57.57722788290473
mean_reversion_nodrop_strategy,REGN,1.0,0.0
mean_reversion_nodrop_strategy,RGEN,1.0,0.0
mean_reversion_nodrop_strategy,RGNX,1.0,0.0
mean_reversion_nodrop_strategy,RIGL,0.6094123773412964,82.65320665083135
mean_reversion_nodrop_strategy,RVNC,1.5017777777777779,16.790881192459445
mean_reversion_nodrop_strategy,SAGE,1.0,0.0
mean_reversion_nodrop_strategy,SGMO,0.6549244426666774,75.31157583438952
mean_reversion_nodrop_strategy,SNY,1.0444660194174757,11.050228310502277
mean_reversion_nodrop_strategy,SRPT,0.7827733959856003,34.188035577431656
mean_reversion_nodrop_strategy,SUPN,1.3575739595379122,21.93340234968531
mean_reversion_nodrop_strategy,TGTX,0.6586775090948,52.67385330796871
mean_reversion_nodrop_strategy,TLRY,1.0,0.0
mean_reversion_nodrop_strategy,TWST,1.0,0.0
mean_reversion_nodrop_strategy,TXG,0.28509402114670185,86.78340177280582
mean_reversion_nodrop_strategy,UTHR,1.065921787709497,3.410051396648036
mean_reversion_nodrop_strategy,VCEL,1.0,0.0
mean_reversion_nodrop_strategy,VKTX,1.2294807370184255,67.10334788937409
mean_reversion_nodrop_strategy,VYGR,1.226,22.103861517976032
mean_reversion_nodrop_strategy,ZLAB,1.2449603508735223,17.271882418397713
mean_reversion_nodrop_strategy,ZYME,1.0369913686806411,5.1918735891648
mean_reversion_nodrop_strategy,ZYXI,1.0,0.0
mean_reversion_nodrop_strategy,ARCT,0.621108468879525,81.34284016636957
mean_reversion_nodrop_strategy,BTAI,1.0386338185890256,57.83132530120483
anti_drop_strategy,ACAD,1.3516043215184892,0.45516613563952785
anti_drop_strategy,ADMA,0.8787418379943592,27.640870386495823
anti_drop_strategy,ADPT,0.3305504798811488,76.2966889145693
